date,fund,company,ticker,cusip,shares,market value ($),weight (%)
09/01/2026,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"19,387,313","$65,916,864.20",1.03%
09/01/2026,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,"148,416","$61,640,133.12",0.96%
09/01/2026,ARKK,TERADYNE INC,TER,880770102,"164,379","$57,504,705.57",0.90%
09/01/2026,ARKK,BWX TECHNOLOGIES INC,BWXT,05605H100,"357,594","$54,457,990.26",0.85%
09/01/2026,ARKK,VERACYTE INC,VCYT,92337F107,"1,177,888","$50,872,982.72",0.79%
09/01/2026,ARKK,SOFI TECHNOLOGIES INC,SOFI,83406F102,"2,135,373","$38,180,469.24",0.60%
09/01/2026,ARKK,ROCKET LAB,RKLB UQ,773121108,"584,020","$37,330,558.40",0.58%
09/01/2026,ARKK,ELI LILLY & CO,LLY,532457108,"27,210","$31,474,623.30",0.49%
09/01/2026,ARKK,ALPHABET INC-CL A,GOOGL,02079K305,"72,573","$24,627,647.55",0.38%
09/01/2026,ARKK,CERUS CORP,CERS,157085101,"8,697,771","$22,962,115.44",0.36%
09/01/2026,ARKK,ARK ACTIVE AUTOCALL INC ETF,ARKY,00214Q724,"972,093","$19,714,046.04",0.31%
09/01/2026,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,261,246","$16,613,988.33",0.26%
09/01/2026,ARKK,BRERA HOLDINGS PLC WTS,,BREADUMMY,"431,626","$785,558.77",0.01%
09/01/2026,ARKK,BRERA HOLDINGS PLC-CL B,,G13311132,"213,651","$880,242.12",0.01%
09/01/2026,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"146,439","$146,439.10",0.00%
"Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ARK ETF before investing. This and other information are contained in the ARK ETFs' prospectuses, which may be obtained on ark-funds.com. The prospectus should be read carefully before investing. An investment in an ARK ETF is subject to risks and you can lose money on your investment in an ARK ETF. There can be no assurance that the ARK ETFs will achieve their investment objectives. The ARK ETFs’ portfolios are more volatile than broad market averages. The ARK ETFs also have specific risks, which are described in the ARK ETFs' prospectuses.Shares of the ARK ETFs may be bought or sold throughout the day at their market price on the exchange on which they are listed. The market price of an ARK ETF's shares may be at, above, or below the ARK ETF’s net asset value (""NAV"") and will fluctuate with changes in the NAV as well as supply and demand in the market for the shares. The market price of ARK ETF shares may differ significantly from their NAV during periods of market volatility. Shares of the ARK ETFs may only be redeemed directly with the ARK ETFs at NAV by Authorized Participants, in very large creation units. There can be no guarantee that an active trading market for ARK ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ARK ETF shares on an exchange may require the payment of brokerage commissions, and frequent trading may incur brokerage costs that detract significantly from investment returns. Not FDIC Insured – No Bank Guarantee – May Lose ValueAll statements made regarding companies, securities, or other financial information are strictly beliefs and points of view held by ARK Investment Management LLC and/or ARK ETF Trust and are not endorsements by ARK of any company or security or recommendations by ARK to buy, sell or hold any security. Holdings are subject to change without notice.Foreside Fund Services, LLC, distributor.© 2026. ARK ETF Trust. No part of this material may be reproduced in any form or referred to in any other publication without written permission."
