date,fund,company,ticker,cusip,shares,market value ($),weight (%)
08/26/2026,ARKQ,TESLA INC,TSLA,88160R101,"563,948","$197,522,787.00",10.29%
08/26/2026,ARKQ,SPACE EXPLORATION TECHN-CL A,SPCX,84615Q103,"1,053,214","$145,290,871.30",7.57%
08/26/2026,ARKQ,TERADYNE INC,TER,880770102,"324,965","$119,076,924.95",6.20%
08/26/2026,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,"2,241,950","$118,016,248.00",6.15%
08/26/2026,ARKQ,ADVANCED MICRO DEVICES,AMD,007903107,"216,236","$103,615,966.48",5.40%
08/26/2026,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,"259,897","$89,233,035.98",4.65%
08/26/2026,ARKQ,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"496,166","$85,702,753.18",4.46%
08/26/2026,ARKQ,NVIDIA CORP,NVDA,67066G104,"341,914","$72,844,777.70",3.79%
08/26/2026,ARKQ,ROCKET LAB,RKLB UQ,773121108,"1,034,861","$69,242,549.51",3.61%
08/26/2026,ARKQ,AMAZON.COM INC,AMZN,023135106,"264,140","$68,956,388.40",3.59%
08/26/2026,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,"160,893","$67,158,347.13",3.50%
08/26/2026,ARKQ,L3HARRIS TECHNOLOGIES INC,LHX,502431109,"216,314","$56,711,041.38",2.95%
08/26/2026,ARKQ,DEERE & CO,DE,244199105,"86,712","$54,685,789.92",2.85%
08/26/2026,ARKQ,ARCHER AVIATION INC-A,ACHR,03945R102,"8,928,306","$53,212,703.76",2.77%
08/26/2026,ARKQ,AEROVIRONMENT INC,AVAV,008073108,"328,743","$48,463,293.06",2.52%
08/26/2026,ARKQ,TRIMBLE INC,TRMB,896239100,"668,515","$39,729,846.45",2.07%
08/26/2026,ARKQ,INTUITIVE MACHINES INC,LUNR,46125A100,"2,332,102","$38,712,893.20",2.02%
08/26/2026,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,"783,373","$36,618,770.89",1.91%
08/26/2026,ARKQ,BROADCOM INC,AVGO,11135F101,"99,952","$35,656,876.48",1.86%
08/26/2026,ARKQ,DOORDASH INC - A,DASH,25809K105,"148,622","$34,703,237.00",1.81%
08/26/2026,ARKQ,CAMECO CORP,CCJ,13321L108,"318,121","$34,026,222.16",1.77%
08/26/2026,ARKQ,BWX TECHNOLOGIES INC,BWXT,05605H100,"202,133","$30,265,374.09",1.58%
08/26/2026,ARKQ,AURORA INNOVATION INC,AUR,051774107,"5,073,552","$29,274,395.04",1.52%
08/26/2026,ARKQ,X-ENERGY INC,XE,98386P102,"1,483,627","$28,352,111.97",1.48%
08/26/2026,ARKQ,CATERPILLAR INC,CAT,149123101,"32,131","$26,067,558.99",1.36%
08/26/2026,ARKQ,SYMBOTIC INC,SYM UQ,87151X101,"643,062","$25,986,135.42",1.35%
08/26/2026,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,"65,916","$24,510,205.44",1.28%
08/26/2026,ARKQ,JOBY AVIATION INC,JOBY,G65163100,"3,246,570","$23,440,235.40",1.22%
08/26/2026,ARKQ,WERIDE INC-ADR,WRD,950915108,"3,577,272","$21,749,813.76",1.13%
08/26/2026,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,"29,371","$21,213,204.75",1.10%
