date,fund,company,ticker,cusip,shares,market value ($),weight (%)
09/24/2026,ARKK,ROCKET LAB,RKLB UQ,773121108,"1,559,649","$109,658,921.19",1.25%
09/24/2026,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"106,846,376","$106,846,375.53",1.22%
09/24/2026,ARKK,ILLUMINA INC,ILMN,452327109,"417,944","$106,734,538.72",1.21%
09/24/2026,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"18,243,451","$104,170,105.21",1.19%
09/24/2026,ARKK,GENEDX HOLDINGS CORP,WGS,81663L200,"1,188,658","$101,273,661.60",1.15%
09/24/2026,ARKK,NATERA INC,NTRA,632307104,"258,433","$100,993,032.07",1.15%
09/24/2026,ARKK,KALSHI INC.,,PPKALSHIC,"90,024","$95,999,805.72",1.09%
09/24/2026,ARKK,X-ENERGY INC,XE,98386P102,"5,727,171","$93,811,060.98",1.07%
09/24/2026,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"25,244,781","$93,405,689.70",1.06%
09/24/2026,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,"193,164","$86,261,247.48",0.98%
09/24/2026,ARKK,TERADYNE INC,TER,880770102,"213,647","$83,138,593.58",0.95%
09/24/2026,ARKK,KRATOS DEFENSE & SECURITY,KTOS,50077B207,"1,731,279","$79,915,838.64",0.91%
09/24/2026,ARKK,VERACYTE INC,VCYT,92337F107,"1,561,566","$68,427,822.12",0.78%
09/24/2026,ARKK,BWX TECHNOLOGIES INC,BWXT,05605H100,"465,622","$66,029,855.82",0.75%
09/24/2026,ARKK,SOFI TECHNOLOGIES INC,SOFI,83406F102,"2,780,377","$46,015,239.35",0.52%
09/24/2026,ARKK,ELI LILLY & CO,LLY,532457108,"35,346","$40,682,892.54",0.46%
09/24/2026,ARKK,ARK ACTIVE AUTOCALL INC ETF,ARKY,00214Q724,"1,410,849","$29,797,130.88",0.34%
09/24/2026,ARKK,CERUS CORP,CERS,157085101,"11,325,699","$29,446,817.40",0.34%
09/24/2026,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"15,965,838","$22,511,831.58",0.26%
09/24/2026,ARKK,BRERA HOLDINGS PLC WTS,,BREADUMMY,"431,626","$707,866.15",0.01%
"Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ARK ETF before investing. This and other information are contained in the ARK ETFs' prospectuses, which may be obtained on ark-funds.com. The prospectus should be read carefully before investing. An investment in an ARK ETF is subject to risks and you can lose money on your investment in an ARK ETF. There can be no assurance that the ARK ETFs will achieve their investment objectives. The ARK ETFs’ portfolios are more volatile than broad market averages. The ARK ETFs also have specific risks, which are described in the ARK ETFs' prospectuses.Shares of the ARK ETFs may be bought or sold throughout the day at their market price on the exchange on which they are listed. The market price of an ARK ETF's shares may be at, above, or below the ARK ETF’s net asset value (""NAV"") and will fluctuate with changes in the NAV as well as supply and demand in the market for the shares. The market price of ARK ETF shares may differ significantly from their NAV during periods of market volatility. Shares of the ARK ETFs may only be redeemed directly with the ARK ETFs at NAV by Authorized Participants, in very large creation units. There can be no guarantee that an active trading market for ARK ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ARK ETF shares on an exchange may require the payment of brokerage commissions, and frequent trading may incur brokerage costs that detract significantly from investment returns. Not FDIC Insured – No Bank Guarantee – May Lose ValueAll statements made regarding companies, securities, or other financial information are strictly beliefs and points of view held by ARK Investment Management LLC and/or ARK ETF Trust and are not endorsements by ARK of any company or security or recommendations by ARK to buy, sell or hold any security. Holdings are subject to change without notice.Foreside Fund Services, LLC, distributor.© 2026. ARK ETF Trust. No part of this material may be reproduced in any form or referred to in any other publication without written permission."
