Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-21,JEPI,TMUS,T-MOBILE US INC COMMON,Buy,187280.0,0.08
2026-08-21,JEPI,UPS,UNITED PARCEL SERVICE,Buy,160266.0,0.04
2026-08-21,JEPI,TT,TRANE TECHNOLOGIES PLC,Buy,31420.0,0.03
2026-08-21,JEPI,PGR,PROGRESSIVE CORP/THE,Buy,25733.0,0.0
2026-08-21,JEPI,NEE,NEXTERA ENERGY INC,Buy,6359.0,-0.03
2026-08-21,JEPI,HUM,HUMANA INC COMMON STOCK,Buy,4590.0,0.0
2026-08-21,JEPI,GD,GENERAL DYNAMICS CORP,Buy,3958.0,0.0
2026-08-21,JEPI,REGN,REGENERON,Sell,-6647.0,-0.01
2026-08-21,JEPI,TDG,TRANSDIGM GROUP INC,Sell,-7297.0,-0.02
2026-08-21,JEPI,BURL,BURLINGTON STORES INC,Sell,-8921.0,-0.02
2026-08-21,JEPI,MCK,MCKESSON CORP COMMON,Sell,-13173.0,-0.01
2026-08-21,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Sell,-25911.0,0.01
2026-08-21,JEPI,MCD,MCDONALD'S CORP COMMON,Sell,-32601.0,-0.02
2026-08-21,JEPI,EMR,EMERSON ELECTRIC CO,Sell,-40340.0,0.0
2026-08-21,JEPI,SYK,STRYKER CORP COMMON,Sell,-60211.0,-0.04
2026-08-21,JEPI,APH,AMPHENOL CORP COMMON,Sell,-93000.0,-0.02
2026-08-21,JEPI,BBY,BEST BUY CO INC COMMON,Sell,-104871.0,-0.02
2026-08-21,JEPI,CMS,CMS ENERGY CORP COMMON,Sell,-119912.0,-0.03
2026-08-21,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Sell,-132829.0,-0.08
2026-08-21,JEPI,JIMXX,JPMORGAN PRIME MONEY,Sell,-71587255.0,-0.16
2026-08-21,DFAC,NAN,RESOLUTE FST-CVR,Buy,3865994.15,0.008315
2026-08-21,DFAC,SFBS US,SERVISFIRST BANCSHARES IN,Buy,96341.0,-0.000211
2026-08-21,DFAC,KEEL,KEEL INFRASTRUCTURE CORP,Buy,12705.0,7.1e-05
2026-08-21,DFAC,CHTR,CHARTER COMMUNICATIONS,Buy,10325.4722,0.003153
