Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-24,JEPI,JIMXX,JPMORGAN PRIME MONEY,Buy,81220018.0,0.17
2026-08-24,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Buy,10850.0,0.03
2026-08-24,JEPI,T,AT&T INC COMMON STOCK,Buy,9125.0,0.01
2026-08-24,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Buy,7450.0,0.0
2026-08-24,JEPI,NEE,NEXTERA ENERGY INC,Buy,7100.0,0.0
2026-08-24,JEPI,UPS,UNITED PARCEL SERVICE,Buy,4766.0,0.0
2026-08-24,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Buy,4675.0,0.0
2026-08-24,JEPI,SRE,SEMPRA COMMON STOCK USD,Buy,4275.0,0.01
2026-08-24,JEPI,KDP,KEURIG DR PEPPER INC,Buy,4150.0,0.0
2026-08-24,JEPI,NFLX,NETFLIX INC COMMON STOCK,Buy,4075.0,0.0
2026-08-24,JEPI,EOG,EOG RESOURCES INC COMMON,Buy,3900.0,-0.04
2026-08-24,JEPI,DIS,THE WALT DISNEY COMPANY,Buy,3375.0,0.02
2026-08-24,JEPI,PEP,PEPSICO INC COMMON STOCK,Buy,3175.0,0.0
2026-08-24,JEPI,MMM,3M CO COMMON STOCK USD,Buy,3050.0,0.0
2026-08-24,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Buy,2975.0,-0.07
2026-08-24,JEPI,VZ,VERIZON COMMUNICATIONS,Buy,2975.0,0.0
2026-08-24,JEPI,SO,THE SOUTHERN COMPANY,Buy,2825.0,0.0
2026-08-24,JEPI,VTR,VENTAS INC REIT USD 0.25,Buy,2700.0,0.0
2026-08-24,JEPI,AMZN,AMAZON.COM INC COMMON,Buy,2625.0,0.01
2026-08-24,JEPI,C,CITIGROUP INC COMMON,Buy,2625.0,0.0
2026-08-24,JEPI,PM,PHILIP MORRIS,Buy,2600.0,0.02
2026-08-24,JEPI,LOW,LOWE'S COS INC COMMON,Buy,2525.0,0.0
2026-08-24,JEPI,WMT,WALMART INC COMMON STOCK,Buy,2525.0,0.01
2026-08-24,JEPI,JNJ,JOHNSON & COMMON,Buy,2375.0,-0.01
2026-08-24,JEPI,ABBV,ABBVIE INC COMMON STOCK,Buy,2300.0,-0.01
2026-08-24,JEPI,YUM,YUM BRANDS INC COMMON,Buy,2300.0,0.02
2026-08-24,JEPI,EMR,EMERSON ELECTRIC CO,Buy,2275.0,-0.01
2026-08-24,JEPI,HPE,HEWLETT PACKARD,Buy,2250.0,-0.01
2026-08-24,JEPI,RTX,RTX CORP,Buy,2250.0,-0.01
2026-08-24,JEPI,MDT,MEDTRONIC PLC COMMON,Buy,2125.0,-0.01
2026-08-24,JEPI,AAPL,APPLE INC COMMON STOCK,Buy,2050.0,-0.01
