Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-27,JEPI,C,CITIGROUP INC COMMON,Buy,251758.0,0.06
2026-08-27,JEPI,MMM,3M CO COMMON STOCK USD,Buy,112318.0,0.04
2026-08-27,JEPI,TT,TRANE TECHNOLOGIES PLC,Buy,43013.0,0.03
2026-08-27,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Buy,27786.0,-0.01
2026-08-27,JEPI,T,AT&T INC COMMON STOCK,Buy,24090.0,-0.01
2026-08-27,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Buy,19668.0,-0.01
2026-08-27,JEPI,NEE,NEXTERA ENERGY INC,Buy,18744.0,-0.02
2026-08-27,JEPI,VRT,VERTIV HOLDINGS CO,Buy,16951.0,0.06
2026-08-27,JEPI,GD,GENERAL DYNAMICS CORP,Buy,11828.0,0.01
2026-08-27,JEPI,SRE,SEMPRA COMMON STOCK USD,Buy,11286.0,0.01
2026-08-27,JEPI,NFLX,NETFLIX INC COMMON STOCK,Buy,11022.0,-0.03
2026-08-27,JEPI,KDP,KEURIG DR PEPPER INC,Buy,10956.0,0.01
2026-08-27,JEPI,EOG,EOG RESOURCES INC COMMON,Buy,10296.0,-0.02
2026-08-27,JEPI,DIS,THE WALT DISNEY COMPANY,Buy,8910.0,-0.04
2026-08-27,JEPI,PEP,PEPSICO INC COMMON STOCK,Buy,8514.0,-0.02
2026-08-27,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Buy,7854.0,0.12
2026-08-27,JEPI,VZ,VERIZON COMMUNICATIONS,Buy,7854.0,0.0
2026-08-27,JEPI,SO,THE SOUTHERN COMPANY,Buy,7458.0,0.0
2026-08-27,JEPI,PG,THE PROCTER & GAMBLE,Buy,7081.0,-0.01
2026-08-27,JEPI,AMZN,AMAZON.COM INC COMMON,Buy,6930.0,-0.03
2026-08-27,JEPI,PM,PHILIP MORRIS,Buy,6864.0,-0.03
2026-08-27,JEPI,LOW,LOWE'S COS INC COMMON,Buy,6666.0,-0.05
2026-08-27,JEPI,WMT,WALMART INC COMMON STOCK,Buy,6666.0,-0.02
2026-08-27,JEPI,JNJ,JOHNSON & COMMON,Buy,6270.0,-0.05
2026-08-27,JEPI,ABBV,ABBVIE INC COMMON STOCK,Buy,6072.0,-0.05
2026-08-27,JEPI,HPE,HEWLETT PACKARD,Buy,5940.0,0.01
2026-08-27,JEPI,RTX,RTX CORP,Buy,5940.0,0.01
2026-08-27,JEPI,EMR,EMERSON ELECTRIC CO,Buy,5610.0,0.02
2026-08-27,JEPI,MDT,MEDTRONIC PLC COMMON,Buy,5610.0,0.0
2026-08-27,JEPI,AAPL,APPLE INC COMMON STOCK,Buy,5412.0,0.03
2026-08-27,JEPI,ROST,ROSS STORES INC COMMON,Buy,5346.0,-0.06
2026-08-27,JEPI,HWM,HOWMET AEROSPACE INC,Buy,5214.0,0.02
2026-08-27,JEPI,GOOGL,ALPHABET INC-CL A -,Buy,4752.0,-0.02
2026-08-27,JEPI,LRCX,LAM RESEARCH CORP COMMON,Buy,4356.0,0.02
2026-08-27,JEPI,AVGO,BROADCOM INC COMMON,Buy,4092.0,0.07
2026-08-27,JEPI,COP,CONOCOPHILLIPS COMMON,Buy,4026.0,-0.01
2026-08-27,JEPI,CHD,CHURCH & DWIGHT CO INC,Buy,3960.0,0.0
2026-08-27,JEPI,PGR,PROGRESSIVE CORP/THE,Buy,3762.0,-0.02
2026-08-27,JEPI,V,VISA INC COMMON STOCK,Buy,3762.0,-0.01
2026-08-27,JEPI,ECL,ECOLAB INC COMMON STOCK,Buy,3696.0,-0.01
2026-08-27,JEPI,MSFT,MICROSOFT CORP COMMON,Buy,3696.0,0.05
2026-08-27,JEPI,APH,AMPHENOL CORP COMMON,Buy,3432.0,0.01
2026-08-27,JEPI,BKR,BAKER HUGHES CO COMMON,Buy,3432.0,0.0
2026-08-27,JEPI,MRK,MERCK & CO INC COMMON,Buy,3366.0,-0.02
2026-08-27,JEPI,TMUS,T-MOBILE US INC COMMON,Buy,3366.0,-0.01
2026-08-27,JEPI,ETN,EATON CORP PLC COMMON,Buy,3234.0,0.03
2026-08-27,JEPI,BAC,BANK OF AMERICA CORP,Buy,3102.0,0.0
2026-08-27,JEPI,MO,ALTRIA GROUP INC COMMON,Buy,3036.0,0.0
2026-08-27,JEPI,MA,MASTERCARD INC COMMON,Buy,2970.0,-0.02
