Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-08-31,JEPI,JIMXX,JPMORGAN PRIME MONEY,Buy,6578066.0,0.03
2026-08-31,JEPI,CMG,CHIPOTLE MEXICAN GRILL,Buy,18103.0,0.01
2026-08-31,JEPI,T,AT&T INC COMMON STOCK,Buy,15695.0,0.0
2026-08-31,JEPI,MDLZ,MONDELEZ INTERNATIONAL,Buy,12814.0,0.01
2026-08-31,JEPI,NEE,NEXTERA ENERGY INC,Buy,12212.0,0.03
2026-08-31,JEPI,BMY,BRISTOL-MYERS SQUIBB CO,Buy,7396.0,0.02
2026-08-31,JEPI,SRE,SEMPRA COMMON STOCK USD,Buy,7353.0,-0.02
2026-08-31,JEPI,NFLX,NETFLIX INC COMMON STOCK,Buy,7181.0,0.0
2026-08-31,JEPI,KDP,KEURIG DR PEPPER INC,Buy,7138.0,0.0
2026-08-31,JEPI,EOG,EOG RESOURCES INC COMMON,Buy,6708.0,0.03
2026-08-31,JEPI,DIS,THE WALT DISNEY COMPANY,Buy,5805.0,0.0
2026-08-31,JEPI,MMM,3M CO COMMON STOCK USD,Buy,5547.0,0.0
2026-08-31,JEPI,PEP,PEPSICO INC COMMON STOCK,Buy,5547.0,0.01
2026-08-31,JEPI,C,CITIGROUP INC COMMON,Buy,5203.0,0.0
2026-08-31,JEPI,NVDA,NVIDIA CORP COMMON STOCK,Buy,5117.0,0.05
2026-08-31,JEPI,VZ,VERIZON COMMUNICATIONS,Buy,5117.0,0.01
2026-08-31,JEPI,SO,THE SOUTHERN COMPANY,Buy,4859.0,0.01
2026-08-31,JEPI,AMZN,AMAZON.COM INC COMMON,Buy,4515.0,-0.02
2026-08-31,JEPI,PM,PHILIP MORRIS,Buy,4472.0,-0.02
2026-08-31,JEPI,VTR,VENTAS INC REIT USD 0.25,Buy,4472.0,0.0
2026-08-31,JEPI,LOW,LOWE'S COS INC COMMON,Buy,4343.0,0.0
2026-08-31,JEPI,WMT,WALMART INC COMMON STOCK,Buy,4343.0,0.03
2026-08-31,JEPI,JNJ,JOHNSON & COMMON,Buy,4085.0,0.0
2026-08-31,JEPI,ABBV,ABBVIE INC COMMON STOCK,Buy,3956.0,0.02
2026-08-31,JEPI,HPE,HEWLETT PACKARD,Buy,3870.0,0.0
2026-08-31,JEPI,RTX,RTX CORP,Buy,3870.0,-0.01
2026-08-31,JEPI,EMR,EMERSON ELECTRIC CO,Buy,3655.0,0.0
2026-08-31,JEPI,MDT,MEDTRONIC PLC COMMON,Buy,3655.0,0.01
2026-08-31,JEPI,AAPL,APPLE INC COMMON STOCK,Buy,3526.0,0.0
2026-08-31,JEPI,ROST,ROSS STORES INC COMMON,Buy,3483.0,0.02
2026-08-31,JEPI,HWM,HOWMET AEROSPACE INC,Buy,3397.0,-0.09
2026-08-31,JEPI,GOOGL,ALPHABET INC-CL A -,Buy,3096.0,-0.02
2026-08-31,JEPI,LRCX,LAM RESEARCH CORP COMMON,Buy,2838.0,0.01
2026-08-31,JEPI,AVGO,BROADCOM INC COMMON,Buy,2666.0,0.03
2026-08-31,JEPI,COP,CONOCOPHILLIPS COMMON,Buy,2623.0,0.01
2026-08-31,JEPI,CHD,CHURCH & DWIGHT CO INC,Buy,2580.0,0.0
2026-08-31,JEPI,PGR,PROGRESSIVE CORP/THE,Buy,2451.0,0.0
2026-08-31,JEPI,V,VISA INC COMMON STOCK,Buy,2451.0,0.01
2026-08-31,JEPI,ECL,ECOLAB INC COMMON STOCK,Buy,2408.0,0.0
2026-08-31,JEPI,MSFT,MICROSOFT CORP COMMON,Buy,2408.0,-0.01
2026-08-31,JEPI,PG,THE PROCTER & GAMBLE,Buy,2365.0,0.01
2026-08-31,JEPI,TT,TRANE TECHNOLOGIES PLC,Buy,2322.0,0.01
2026-08-31,JEPI,APH,AMPHENOL CORP COMMON,Buy,2236.0,0.01
2026-08-31,JEPI,BKR,BAKER HUGHES CO COMMON,Buy,2236.0,0.01
2026-08-31,JEPI,VRT,VERTIV HOLDINGS CO,Buy,2236.0,0.01
2026-08-31,JEPI,MRK,MERCK & CO INC COMMON,Buy,2193.0,0.01
2026-08-31,JEPI,TMUS,T-MOBILE US INC COMMON,Buy,2193.0,0.01
2026-08-31,JEPI,ETN,EATON CORP PLC COMMON,Buy,2107.0,0.02
2026-08-31,JEPI,BAC,BANK OF AMERICA CORP,Buy,2021.0,0.01
2026-08-31,JEPI,MO,ALTRIA GROUP INC COMMON,Buy,1978.0,0.0
2026-08-31,JEPI,MA,MASTERCARD INC COMMON,Buy,1935.0,0.0
2026-08-31,JEPI,DOV,DOVER CORP COMMON STOCK,Buy,1892.0,-0.01
2026-08-31,JEPI,ACN,ACCENTURE PLC COMMON,Buy,1849.0,0.01
2026-08-31,JEPI,AJG,ARTHUR J GALLAGHER & CO,Buy,1849.0,-0.01
2026-08-31,JEPI,DASH,DOORDASH INC COMMON,Buy,1763.0,-0.01
2026-08-31,JEPI,TOST,TOAST INC COMMON STOCK,Buy,1763.0,0.0
2026-08-31,JEPI,META,META PLATFORMS INC,Buy,1720.0,0.01
2026-08-31,JEPI,SYK,STRYKER CORP COMMON,Buy,1634.0,-0.01
2026-08-31,JEPI,MCD,MCDONALD'S CORP COMMON,Buy,1591.0,0.0
2026-08-31,JEPI,AON,AON PLC COMMON STOCK USD,Buy,1462.0,-0.07
2026-08-31,JEPI,INTC,INTEL CORP COMMON STOCK,Buy,1419.0,0.01
2026-08-31,JEPI,VRTX,VERTEX PHARMACEUTICALS,Buy,1419.0,0.02
2026-08-31,JEPI,TJX,TJX COS INC/THE COMMON,Buy,1376.0,0.0
2026-08-31,JEPI,CB,CHUBB LTD COMMON STOCK,Buy,1290.0,0.0
2026-08-31,JEPI,EW,EDWARDS LIFESCIENCES,Buy,1290.0,0.0
2026-08-31,JEPI,KMB,KIMBERLY-CLARK CORP,Buy,1290.0,0.0
2026-08-31,JEPI,YUM,YUM BRANDS INC COMMON,Buy,1253.0,0.01
2026-08-31,JEPI,AMD,ADVANCED MICRO DEVICES,Buy,1247.0,0.02
2026-08-31,JEPI,CVS,CVS HEALTH CORP COMMON,Buy,1247.0,0.0
2026-08-31,JEPI,XOM,EXXONMOBIL HOLDINGS CORP,Buy,1247.0,0.01
2026-08-31,JEPI,AXP,AMERICAN EXPRESS CO,Buy,1204.0,0.01
2026-08-31,JEPI,FTNT,FORTINET INC COMMON,Buy,1204.0,0.02
2026-08-31,JEPI,CPAY,CORPAY INC,Buy,1118.0,0.01
2026-08-31,JEPI,ADSK,AUTODESK INC COMMON,Buy,1075.0,0.0
2026-08-31,JEPI,CDNS,CADENCE DESIGN SYSTEMS,Buy,1075.0,0.01
2026-08-31,JEPI,ISRG,INTUITIVE SURGICAL INC,Buy,1032.0,0.02
2026-08-31,JEPI,AMT,AMERICAN TOWER CORP REIT,Buy,989.0,0.01
2026-08-31,JEPI,LDOS,LEIDOS HOLDINGS INC,Buy,989.0,0.0
2026-08-31,JEPI,CMS,CMS ENERGY CORP COMMON,Buy,946.0,0.0
2026-08-31,JEPI,NXPI,NXP SEMICONDUCTORS NV,Buy,946.0,0.0
2026-08-31,JEPI,ORCL,ORACLE CORP COMMON STOCK,Buy,903.0,0.0
2026-08-31,JEPI,PLTR,PALANTIR TECHNOLOGIES,Buy,903.0,0.01
2026-08-31,JEPI,AFRM,AFFIRM HOLDINGS INC,Buy,860.0,0.0
2026-08-31,JEPI,TXN,TEXAS INSTRUMENTS INC,Buy,860.0,0.01
2026-08-31,JEPI,COST,COSTCO WHOLESALE CORP,Buy,817.0,0.01
2026-08-31,JEPI,GLW,CORNING INC COMMON STOCK,Buy,817.0,0.0
2026-08-31,JEPI,REGN,REGENERON,Buy,817.0,0.02
2026-08-31,JEPI,BURL,BURLINGTON STORES INC,Buy,774.0,-0.01
2026-08-31,JEPI,FDX,FEDEX CORP COMMON STOCK,Buy,774.0,0.0
2026-08-31,JEPI,TSLA,TESLA INC COMMON STOCK,Buy,731.0,0.03
2026-08-31,JEPI,ADI,ANALOG DEVICES INC,Buy,688.0,0.0
2026-08-31,JEPI,UPS,UNITED PARCEL SERVICE,Buy,688.0,0.0
2026-08-31,JEPI,HLT,HILTON WORLDWIDE,Buy,645.0,0.0
2026-08-31,JEPI,SPGI,S&P GLOBAL INC COMMON,Buy,645.0,0.0
2026-08-31,JEPI,UNP,UNION PACIFIC CORP,Buy,645.0,0.0
2026-08-31,JEPI,AWK,AMERICAN WATER WORKS CO,Buy,602.0,0.0
2026-08-31,JEPI,UNH,UNITEDHEALTH GROUP INC,Buy,602.0,0.0
2026-08-31,JEPI,EQIX,EQUINIX INC REIT USD,Buy,559.0,0.01
2026-08-31,JEPI,DE,DEERE & CO COMMON STOCK,Buy,516.0,0.03
2026-08-31,JEPI,LLY,ELI LILLY AND COMPANY,Buy,516.0,0.0
2026-08-31,JEPI,MCK,MCKESSON CORP COMMON,Buy,516.0,0.0
2026-08-31,JEPI,WELL,WELLTOWER INC,Buy,516.0,0.0
2026-08-31,JEPI,VMC,VULCAN MATERIALS CO,Buy,473.0,0.0
2026-08-31,JEPI,CMI,CUMMINS INC COMMON STOCK,Buy,430.0,0.01
2026-08-31,JEPI,BBY,BEST BUY CO INC COMMON,Buy,387.0,0.0
2026-08-31,JEPI,GD,GENERAL DYNAMICS CORP,Buy,387.0,0.0
2026-08-31,JEPI,HUM,HUMANA INC COMMON STOCK,Buy,387.0,0.0
2026-08-31,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Buy,344.0,0.0
2026-08-31,JEPI,MU,MICRON TECHNOLOGY INC,Buy,301.0,0.02
2026-08-31,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Buy,258.0,0.0
2026-08-31,JEPI,STX,SEAGATE TECHNOLOGY,Buy,258.0,0.0
2026-08-31,JEPI,TMO,THERMO FISHER SCIENTIFIC,Buy,258.0,0.0
2026-08-31,JEPI,MAR,MARRIOTT INTERNATIONAL,Buy,215.0,0.0
2026-08-31,JEPI,WDC,WESTERN DIGITAL CORP,Buy,215.0,0.0
2026-08-31,JEPI,AZO,AUTOZONE INC COMMON,Buy,86.0,0.01
2026-08-31,JEPI,LIN,LINDE PLC COMMON STOCK,Buy,86.0,0.0
2026-08-31,JEPI,TDG,TRANSDIGM GROUP INC,Buy,86.0,0.0
2026-08-31,JEPI,MNST,MONSTER BEVERAGE CORP,Buy,73.0,0.0
2026-08-31,DFAC,PYPL US,PAYPAL HOLDINGS INC,Buy,133498.0,0.013264
2026-08-31,DFAC,SAIL U,SAILPOINT INC,Buy,28598.0,0.00138
2026-08-31,DFAC,OSCR US,OSCAR HEALTH INC,Buy,23412.0,0.001205
2026-08-31,DFAC,MYGN US,MYRIAD GENETICS INC,Buy,20708.0,0.000143
2026-08-31,DFAC,NRG US,NRG ENERGY INC,Buy,16520.0,0.003371
2026-08-31,DFAC,BALL US,BALL CORPORATION,Buy,15719.0,0.001596
2026-08-31,DFAC,KRO US,KRONOS WORLDWIDE INC,Buy,12500.0,0.000233
2026-08-31,DFAC,PPG US,PPG INDUSTRIES INC,Buy,12484.0,0.001799
2026-08-31,DFAC,SHW US,SHERWIN-WILLIAMS CO,Buy,12013.0,0.006414
2026-08-31,DFAC,MOD US,MODINE MANUFACTURING CO,Buy,8834.0,0.003377
2026-08-31,DFAC,CBRE US,CBRE GROUP INC,Buy,8289.0,0.00055
2026-08-31,DFAC,NOC US,NORTHROP GRUMMAN CORP.,Buy,7918.0,0.008132
2026-08-31,DFAC,SOLV US,SOLVENTUM CORP,Buy,6581.0,0.001358
2026-08-31,DFAC,ALGN US,ALIGN TECHNOLOGY INC,Buy,6292.0,0.00263
2026-08-31,DFAC,NYT US,NEW YORK TIMES CO,Buy,6111.0,0.000559
2026-08-31,DFAC,PCVX,VAXCYTE INC,Buy,5758.0,0.001318
2026-08-31,DFAC,WCC US,WESCO INTERNATIONAL INC,Buy,5002.0,0.00428
2026-08-31,DFAC,MOH US,MOLINA HEALTHCARE INC,Buy,4256.0,0.001668
2026-08-31,DFAC,RMBS US,RAMBUS INC,Buy,4041.0,0.001027
2026-08-31,DFAC,LUV US,SOUTHWEST AIRLINES,Buy,2902.0,-0.001455
2026-08-31,DFAC,RKT US,ROCKET COS INC,Buy,1458.0,-0.000289
2026-08-31,DFAC,AVTR US,AVANTOR INC,Buy,1242.0,4e-05
2026-08-31,DFAC,BAX US,BAXTER INTERNATIONALINC.,Buy,1033.0,5.2e-05
2026-08-31,DFAC,NVDA US,NVIDIA CORP,Buy,947.0,0.108017
2026-08-31,DFAC,RIG US,TRANSOCEAN LTD,Buy,909.0,0.0002
2026-08-31,DFAC,AMZN US,AMAZON.COM INC.,Buy,883.0,-0.062156
2026-08-31,DFAC,FCEL U,FUELCELL ENERGY INC,Buy,846.0,-6.5e-05
2026-08-31,DFAC,JHX,JAMES HARDIE INDUSTRIES P,Buy,761.0,-2.5e-05
2026-08-31,DFAC,XRAY US,DENTSPLY SIRONA INC,Buy,677.0,8e-05
2026-08-31,DFAC,NWL US,NEWELL BRANDS INC,Buy,649.0,0.000233
2026-08-31,DFAC,IONQ US,IONQ INC,Buy,636.0,8.2e-05
2026-08-31,DFAC,AVGO,BROADCOM INC,Buy,590.0,0.011821
2026-08-31,DFAC,PTON US,PELOTON INTERACTIVE INC,Buy,575.0,-4.5e-05
2026-08-31,DFAC,AAPL US,APPLE INC.,Buy,548.0,-0.023189
2026-08-31,DFAC,PRMB US,PRIMO BRANDS CORP,Buy,540.0,-1.2e-05
2026-08-31,DFAC,MSFT US,MICROSOFT CORP,Buy,526.0,-0.036627
2026-08-31,DFAC,WU US,WESTERN UNION CORP.,Buy,521.0,-6.5e-05
2026-08-31,DFAC,PUMP US,PROPETRO HOLDING CORP,Buy,502.0,0.00025
2026-08-31,DFAC,FLNC US,FLUENCE ENERGY INC,Buy,490.0,8e-06
2026-08-31,DFAC,SARO US,STANDARDAERO INC,Buy,472.0,-0.000426
2026-08-31,DFAC,HUN US,HUNTSMAN CORP,Buy,453.0,0.000129
2026-08-31,DFAC,HRL US,HORMEL FOODS CORP,Buy,397.0,0.000572
2026-08-31,DFAC,TROX US,TRONOX HOLDINGS PLC,Buy,380.0,-6.2e-05
2026-08-31,DFAC,CCL US,CARNIVAL CORP LTD,Buy,370.0,-0.002694
2026-08-31,DFAC,FIVN US,FIVE9 INC,Buy,369.0,0.000244
2026-08-31,DFAC,KMX US,CARMAX INC.,Buy,338.0,-0.00011
2026-08-31,DFAC,NOG US,NORTHERN OIL AND GAS INC,Buy,326.0,0.0002
2026-08-31,DFAC,PFE US,PFIZER INC.,Buy,326.0,0.00376
2026-08-31,DFAC,WMT US,WALMART INC.,Buy,295.0,0.005714
2026-08-31,DFAC,ALHC,ALIGNMENT HEALTHCARE INC,Buy,291.0,-1.9e-05
2026-08-31,DFAC,FUN U,SIX FLAGS ENTERTAINMENT C,Buy,289.0,-1.6e-05
2026-08-31,DFAC,DOW US,DOW INC,Buy,276.0,0.000225
2026-08-31,DFAC,AM US,ANTERO MIDSTREAM CORP,Buy,273.0,0.000422
2026-08-31,DFAC,MDLZ US,MONDELEZ INTL,Buy,270.0,-0.0
