Date,ETF_Ticker,Stock_Ticker,Company_Name,Action,Shares_Change,Weight_Change
2026-09-02,JEPI,JIMXX,JPMORGAN PRIME MONEY,Buy,29817117.0,0.07
2026-09-02,JEPI,APH,AMPHENOL CORP COMMON,Buy,1662922.0,-0.01
2026-09-02,JEPI,AZO,AUTOZONE INC COMMON,Sell,-64.0,0.0
2026-09-02,JEPI,LIN,LINDE PLC COMMON STOCK,Sell,-64.0,0.0
2026-09-02,JEPI,TDG,TRANSDIGM GROUP INC,Sell,-64.0,0.0
2026-09-02,JEPI,MAR,MARRIOTT INTERNATIONAL,Sell,-160.0,0.0
2026-09-02,JEPI,STX,SEAGATE TECHNOLOGY,Sell,-160.0,-0.01
2026-09-02,JEPI,WDC,WESTERN DIGITAL CORP,Sell,-160.0,0.0
2026-09-02,JEPI,BRK.B,BERKSHIRE HATHAWAY INC,Sell,-192.0,0.0
2026-09-02,JEPI,TMO,THERMO FISHER SCIENTIFIC,Sell,-192.0,0.01
2026-09-02,JEPI,MU,MICRON TECHNOLOGY INC,Sell,-224.0,0.01
2026-09-02,JEPI,FDXF,FEDEX FREIGHT HOLDING CO,Sell,-256.0,0.0
2026-09-02,JEPI,BBY,BEST BUY CO INC COMMON,Sell,-288.0,0.01
2026-09-02,JEPI,GD,GENERAL DYNAMICS CORP,Sell,-288.0,0.0
2026-09-02,JEPI,HUM,HUMANA INC COMMON STOCK,Sell,-288.0,0.0
2026-09-02,JEPI,CMI,CUMMINS INC COMMON STOCK,Sell,-320.0,0.0
2026-09-02,JEPI,VMC,VULCAN MATERIALS CO,Sell,-352.0,0.0
2026-09-02,JEPI,DE,DEERE & CO COMMON STOCK,Sell,-384.0,0.02
2026-09-02,JEPI,LLY,ELI LILLY AND COMPANY,Sell,-384.0,0.0
2026-09-02,JEPI,MCK,MCKESSON CORP COMMON,Sell,-384.0,0.02
2026-09-02,JEPI,MNST,MONSTER BEVERAGE CORP,Sell,-384.0,0.0
2026-09-02,JEPI,WELL,WELLTOWER INC,Sell,-384.0,0.0
2026-09-02,JEPI,EQIX,EQUINIX INC REIT USD,Sell,-416.0,-0.01
2026-09-02,JEPI,AWK,AMERICAN WATER WORKS CO,Sell,-448.0,0.0
2026-09-02,JEPI,UNH,UNITEDHEALTH GROUP INC,Sell,-448.0,0.0
2026-09-02,JEPI,ADI,ANALOG DEVICES INC,Sell,-480.0,0.0
