Date,ETF_Ticker,Stock_Ticker,Company_Name,Shares,Weight
2026-09-17,DFAC,2066464D,PRINCETON BANCORP INC,5605.0,0.00049779
2026-09-17,DFAC,2091528D,NOBLE CORP PLC,341061.0,0.03090563
2026-09-17,DFAC,2138301D,JACOBS SOLUTIONS INC,164913.0,0.04876178
2026-09-17,DFAC,2200963D,OMNIAB INC/OLD,7938.0,0.0
2026-09-17,DFAC,2200964D,OMNIAB INC/OLD,7938.0,0.0
2026-09-17,DFAC,2226681D,IMARA INC- CVR,11200.0,8.73e-06
2026-09-17,DFAC,2291915D,ATLANTA BRAVES HOLDINGS I,2001.0,0.0002293
2026-09-17,DFAC,2292098D,ATLANTA BRAVES HOLDINGS I,88952.0,0.009235440000000001
2026-09-17,DFAC,2318605D,BUNGE GLOBAL SA,282260.0,0.06907264
2026-09-17,DFAC,2413416D,XOMA CORP CVR,5813.0,9.300000000000001e-07
2026-09-17,DFAC,2534206D,PALVELLA THERAPEUT - CVR,218.0,5e-07
2026-09-17,DFAC,2595777D,89BIO INC - CVR,191414.0,0.00013349
2026-09-17,DFAC,2600057D,NOVO NORDISK - CVR,5078.0,6.77e-06
2026-09-17,DFAC,2602335D,HOLOGIC INC - CVR,168658.0,3.46e-06
2026-09-17,DFAC,2606745D,TREEHOUSE FOODS INC - CVR,88942.0,0.00035208
2026-09-17,DFAC,2609678D,TEMPEST THERAPEUTICS,107.0,0.0
2026-09-17,DFAC,2624324D,INDIVIOR PHARMACEUTICALS,185273.0,0.01356246
2026-09-17,DFAC,2645536D,APELLIS PHARMACEUTIC-CVR,53004.0,3.26e-06
2026-09-17,DFAC,2649974D,KEZAR LIFE SCIENCES-CVR,1686.0,1.73e-06
2026-09-17,DFAC,2652522D,XOMA ROYALTY CORP - CVR,16369.0,3.9280000000000003e-05
2026-09-17,DFAC,2674168D,COLUMBIA FINANCIAL INC/MD,592925.0,0.014046290000000001
2026-09-17,DFAC,2681660D,CYCLERION THERA - CVR,2189.0,1.93e-06
2026-09-17,DFAC,A US,AGILENT TECHNOLOGIES INC,207152.0,0.06642616
2026-09-17,DFAC,AA US,ALCOA CORP,491627.0,0.04736267
2026-09-17,DFAC,AAL US,AMERICAN AIRLINES GROUP,842394.0,0.02235782
2026-09-17,DFAC,AAMI US,ACADIAN ASSET MANAGEMENT,60092.0,0.0111593
2026-09-17,DFAC,AAOI US,APPLIED OPTOELECTRONICS I,81647.0,0.01642147
2026-09-17,DFAC,AAON US,AAON INC,153515.0,0.02406548
2026-09-17,DFAC,AAP US,ADVANCE AUTO PARTS,153803.0,0.01324302
2026-09-17,DFAC,AAPL US,APPLE INC.,8001856.0,5.53095995
2026-09-17,DFAC,ABAT US,AMERICAN BATTERY TECHNOLO,161089.0,0.00074011
2026-09-17,DFAC,ABBV US,ABBVIE INC.,828331.0,0.44856007999999997
2026-09-17,DFAC,ABCB US,AMERIS BANCORP,132089.0,0.02248664
2026-09-17,DFAC,ABG US,ASBURY AUTOMOTIVE GROUP I,38517.0,0.01484507
2026-09-17,DFAC,ABM US,ABM INDUSTRIES INC,147018.0,0.01486611
2026-09-17,DFAC,ABNB US,AIRBNB INC,150653.0,0.051272269999999995
2026-09-17,DFAC,ABOS US,ACUMEN PHARMACEUTICALS IN,9637.0,5.08e-05
2026-09-17,DFAC,ABSI US,Absci Corp,104351.0,0.00198407
2026-09-17,DFAC,ABT US,ABBOTT LABORATORIES,771159.0,0.16169708
2026-09-17,DFAC,ACA US,ARCOSA INC,11507.0,0.0034328600000000003
2026-09-17,DFAC,ACAD US,ACADIA PHARMACEUTICALS IN,348929.0,0.01964533
2026-09-17,DFAC,ACCO US,ACCO BRANDS CORP,228326.0,0.00203716
2026-09-17,DFAC,ACDC US,PROFRAC HOLDING CORP,27097.0,0.00028122
2026-09-17,DFAC,ACEL US,ACCEL ENTERTAINMENT INC,66244.0,0.00155572
2026-09-17,DFAC,ACGL US,ARCH CAPITAL GROUP LTD,369173.0,0.07322111
2026-09-17,DFAC,ACGP US,ASSOCIATED CAPITAL GROUP,3112.0,0.00021357
2026-09-17,DFAC,ACHC US,ACADIA HEALTHCARE CO INC,153448.0,0.00906743
2026-09-17,DFAC,ACHR US,ARCHER AVIATION INC,50628.0,0.00056074
2026-09-17,DFAC,ACI,ALBERTSONS,43490.0,0.0011203600000000001
2026-09-17,DFAC,ACIC US,AMERICAN COASTAL INSURANC,37406.0,0.00070354
2026-09-17,DFAC,ACIU US,AC IMMUNE SA,7863.0,4.322e-05
2026-09-17,DFAC,ACIW US,ACI WORLDWIDE INC,176870.0,0.01856668
2026-09-17,DFAC,ACLS US,AXCELIS TECHNOLOGIES INC,55631.0,0.01193517
2026-09-17,DFAC,ACM US,AECOM,249244.0,0.032416219999999996
2026-09-17,DFAC,ACMR US,ACM RESEARCH INC,94655.0,0.01315712
2026-09-17,DFAC,ACNB US,ACNB CORP,13048.0,0.00171439
2026-09-17,DFAC,ACNT US,ASCENT INDUSTRIES CO,14398.0,0.00043823999999999995
2026-09-17,DFAC,ACRS US,ACLARIS THERAPEUTICS INC,21533.0,0.00023848999999999997
2026-09-17,DFAC,ACT US,ENACT HOLDINGS INC,143359.0,0.01425501
2026-09-17,DFAC,ACTG US,ACACIA RESEARCH CORP,36795.0,0.00034188
2026-09-17,DFAC,ACU US,ACME UNITED CORP,1722.0,0.00021877
2026-09-17,DFAC,AD US,ARRAY DIGITAL INFRASTRUCT,75189.0,0.00568292
2026-09-17,DFAC,ADBE US,ADOBE INC,12570.0,0.00651432
2026-09-17,DFAC,ADEA US,ADEIA INC,287122.0,0.014675549999999999
2026-09-17,DFAC,ADI US,ANALOG DEVICES INC.,157756.0,0.11734199000000001
2026-09-17,DFAC,ADIG-W U,ADI GLOBAL DISTRIBUTION I,160056.0,0.0071041
2026-09-17,DFAC,ADM US,ARCHER-DANIELS-MIDLAND CO,425650.0,0.07690581
2026-09-17,DFAC,ADMA US,ADMA BIOLOGICS INC,151191.0,0.00277542
2026-09-17,DFAC,ADNT US,ADIENT PLC,211649.0,0.00801794
2026-09-17,DFAC,ADP US,AUTOMATIC DATA PROCESSING,235278.0,0.13137512
2026-09-17,DFAC,ADSK US,AUTO DESK,153314.0,0.06875295000000001
2026-09-17,DFAC,ADT US,ADT INC,1811190.0,0.02596696
2026-09-17,DFAC,ADTN U,ADTRAN HOLDINGS INC,168865.0,0.00245911
2026-09-17,DFAC,ADUS US,ADDUS HOMECARE CORP,47973.0,0.011616610000000001
2026-09-17,DFAC,ADV U,ADVANTAGE SOLUTIONS INC,2687.0,0.00018193000000000001
2026-09-17,DFAC,AEBI US,AEBI SCHMIDT HOLDING AG,28906.0,0.00070909
2026-09-17,DFAC,AEE US,AMEREN CORP.,133625.0,0.02847627
2026-09-17,DFAC,AEIS US,ADVANCED ENERGY IND INC.,60672.0,0.031661869999999995
2026-09-17,DFAC,AEO US,AMERICAN EAGLE OUTFITTERS,440669.0,0.01347628
2026-09-17,DFAC,AEP US,AMERICAN ELEC POWER INC.,314105.0,0.07835373999999999
2026-09-17,DFAC,AES US,AES CORP.,600203.0,0.01828119
2026-09-17,DFAC,AESI US,ATLAS ENERGY SOLUTIONS IN,152810.0,0.00420614
2026-09-17,DFAC,AFG US,AMERICAN FINANCIAL GROUP,171397.0,0.050225490000000005
2026-09-17,DFAC,AFL US,AFLAC INC,470522.0,0.11252741999999999
2026-09-17,DFAC,AFRI US,FORAFRIC GLOBAL PLC,2217.0,5.1340000000000007e-05
2026-09-17,DFAC,AFRM US,AFFIRM HOLDINGS INC,404030.0,0.05824052
2026-09-17,DFAC,AGCO US,AGCO CORP,155392.0,0.038746720000000005
2026-09-17,DFAC,AGIO US,AGIOS PHARMACEUTICALS INC,150195.0,0.0103539
2026-09-17,DFAC,AGM US,FEDERAL AGRICULTURAL MORT,23483.0,0.01075481
2026-09-17,DFAC,AGM/A US,FEDERAL AGRICULTURAL MORT,695.0,0.00022548
