date,fund,company,ticker,cusip,shares,market value ($),weight (%)
09/04/2026,ARKQ,TESLA INC,TSLA,88160R101,"563,948","$212,250,289.02",11.04%
09/04/2026,ARKQ,SPACE EXPLORATION TECHN-CL A,SPCX,84615Q103,"1,053,214","$157,708,264.36",8.20%
09/04/2026,ARKQ,TERADYNE INC,TER,880770102,"324,965","$109,987,653.90",5.72%
09/04/2026,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,"2,241,950","$107,837,795.00",5.61%
09/04/2026,ARKQ,NVIDIA CORP,NVDA,67066G104,"428,976","$97,999,567.20",5.10%
09/04/2026,ARKQ,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,"496,166","$90,565,179.98",4.71%
09/04/2026,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,"259,897","$88,068,697.42",4.58%
09/04/2026,ARKQ,ADVANCED MICRO DEVICES,AMD,007903107,"155,626","$70,990,356.16",3.69%
09/04/2026,ARKQ,ROCKET LAB,RKLB UQ,773121108,"1,095,025","$69,873,545.25",3.63%
09/04/2026,ARKQ,AMAZON.COM INC,AMZN,023135106,"264,140","$68,385,846.00",3.56%
09/04/2026,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,"160,893","$67,093,989.93",3.49%
09/04/2026,ARKQ,DEERE & CO,DE,244199105,"82,537","$57,314,518.17",2.98%
09/04/2026,ARKQ,L3HARRIS TECHNOLOGIES INC,LHX,502431109,"216,314","$56,434,159.46",2.93%
09/04/2026,ARKQ,ARCHER AVIATION INC-A,ACHR,03945R102,"8,928,306","$51,427,042.56",2.67%
09/04/2026,ARKQ,AEROVIRONMENT INC,AVAV,008073108,"328,743","$48,394,257.03",2.52%
09/04/2026,ARKQ,BROADCOM INC,AVGO,11135F101,"121,203","$43,288,863.48",2.25%
09/04/2026,ARKQ,TRIMBLE INC,TRMB,896239100,"668,515","$40,177,751.50",2.09%
09/04/2026,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,"783,373","$37,883,918.28",1.97%
09/04/2026,ARKQ,INTUITIVE MACHINES INC,LUNR,46125A100,"2,332,102","$34,281,899.40",1.78%
09/04/2026,ARKQ,DOORDASH INC - A,DASH,25809K105,"148,622","$32,994,084.00",1.72%
09/04/2026,ARKQ,BWX TECHNOLOGIES INC,BWXT,05605H100,"202,133","$32,391,813.25",1.68%
09/04/2026,ARKQ,AURORA INNOVATION INC,AUR,051774107,"5,073,552","$32,064,848.64",1.67%
09/04/2026,ARKQ,CAMECO CORP,CCJ,13321L108,"318,121","$32,009,335.02",1.66%
