date,fund,company,ticker,cusip,shares,market value ($),weight (%)
09/15/2026,ARKK,BITMINE IMMERSION TECHNOLOGI,BMNR,09175A206,"5,113,876","$131,733,445.76",2.05%
09/15/2026,ARKK,META PLATFORMS INC-CLASS A,META,30303M102,"190,981","$127,116,953.60",1.98%
09/15/2026,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,"9,857,484","$117,008,335.08",1.82%
09/15/2026,ARKK,BROADCOM INC,AVGO,11135F101,"310,711","$107,108,295.92",1.67%
09/15/2026,ARKK,ALPHABET INC-CL C,GOOG,02079K107,"287,705","$99,462,495.55",1.55%
09/15/2026,ARKK,CLOUDFLARE INC - CLASS A,NET,18915M107,"273,117","$90,226,932.12",1.41%
09/15/2026,ARKK,GENEDX HOLDINGS CORP,WGS,81663L200,"935,508","$83,952,487.92",1.31%
09/15/2026,ARKK,ARCHER AVIATION INC-A,ACHR,03945R102,"14,356,976","$79,106,937.76",1.23%
09/15/2026,ARKK,X-ENERGY INC,XE,98386P102,"4,507,071","$70,490,590.44",1.10%
09/15/2026,ARKK,NATERA INC,NTRA,632307104,"203,653","$69,606,558.87",1.09%
09/15/2026,ARKK,ILLUMINA INC,ILMN,452327109,"329,134","$68,528,990.14",1.07%
09/15/2026,ARKK,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,"19,866,796","$67,745,774.36",1.06%
09/15/2026,ARKK,KRATOS DEFENSE & SECURITY,KTOS,50077B207,"1,362,759","$64,840,073.22",1.01%
09/15/2026,ARKK,ROCKET LAB,RKLB UQ,773121108,"1,030,332","$64,447,266.60",1.00%
09/15/2026,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,"152,079","$63,570,542.79",0.99%
09/15/2026,ARKK,TERADYNE INC,TER,880770102,"168,412","$55,441,230.40",0.86%
09/15/2026,ARKK,BWX TECHNOLOGIES INC,BWXT,05605H100,"366,437","$54,426,887.61",0.85%
09/15/2026,ARKK,VERACYTE INC,VCYT,92337F107,"1,229,151","$50,653,312.71",0.79%
09/15/2026,ARKK,SOFI TECHNOLOGIES INC,SOFI,83406F102,"2,188,172","$38,621,235.80",0.60%
09/15/2026,ARKK,ELI LILLY & CO,LLY,532457108,"27,876","$31,730,693.28",0.49%
09/15/2026,ARKK,CERUS CORP,CERS,157085101,"8,912,889","$22,727,866.95",0.35%
09/15/2026,ARKK,ARK ACTIVE AUTOCALL INC ETF,ARKY,00214Q724,"996,106","$20,260,796.04",0.32%
09/15/2026,ARKK,GOLDMAN FS TRSY OBLIG INST 468,,X9USDGSFT,"19,603,392","$19,603,392.47",0.31%
09/15/2026,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,"12,564,498","$16,962,072.30",0.26%
09/15/2026,ARKK,BRERA HOLDINGS PLC WTS,,BREADUMMY,"431,626","$634,489.78",0.01%
09/15/2026,ARKK,BRERA HOLDINGS PLC-CL B,,G13311132,"191,398","$683,290.86",0.01%
09/15/2026,ARKK,ALPHABET INC-CL A,GOOGL,02079K305,93,"$32,493.27",0.00%
"Investors should carefully consider the investment objectives and risks as well as charges and expenses of an ARK ETF before investing. This and other information are contained in the ARK ETFs' prospectuses, which may be obtained on ark-funds.com. The prospectus should be read carefully before investing. An investment in an ARK ETF is subject to risks and you can lose money on your investment in an ARK ETF. There can be no assurance that the ARK ETFs will achieve their investment objectives. The ARK ETFs’ portfolios are more volatile than broad market averages. The ARK ETFs also have specific risks, which are described in the ARK ETFs' prospectuses.Shares of the ARK ETFs may be bought or sold throughout the day at their market price on the exchange on which they are listed. The market price of an ARK ETF's shares may be at, above, or below the ARK ETF’s net asset value (""NAV"") and will fluctuate with changes in the NAV as well as supply and demand in the market for the shares. The market price of ARK ETF shares may differ significantly from their NAV during periods of market volatility. Shares of the ARK ETFs may only be redeemed directly with the ARK ETFs at NAV by Authorized Participants, in very large creation units. There can be no guarantee that an active trading market for ARK ETF shares will develop or be maintained, or that their listing will continue or remain unchanged. Buying or selling ARK ETF shares on an exchange may require the payment of brokerage commissions, and frequent trading may incur brokerage costs that detract significantly from investment returns. Not FDIC Insured – No Bank Guarantee – May Lose ValueAll statements made regarding companies, securities, or other financial information are strictly beliefs and points of view held by ARK Investment Management LLC and/or ARK ETF Trust and are not endorsements by ARK of any company or security or recommendations by ARK to buy, sell or hold any security. Holdings are subject to change without notice.Foreside Fund Services, LLC, distributor.© 2026. ARK ETF Trust. No part of this material may be reproduced in any form or referred to in any other publication without written permission."
